0.350191,-0.947068,-0.013834,0.50143
-0.920582,-0.353779,0.17703,-0.118305
-0.183966,-0.035444,-0.97382,0.450693
0,0,0,1
0.36014,-0.936945,-0.003745,0.490322
-0.920484,-0.353777,0.167019,-0.117304
-0.164136,-0.045446,-0.983854,0.451789
0,0,0,1
0.398182,-0.897338,-0.009582,0.550295
-0.915698,-0.398803,0.088548,-0.299147
-0.082177,-0.030292,-1.00242,0.523822
0,0,0,1
0.457356,-0.877376,-0.039488,0.504083
-0.875889,-0.459166,0.169037,-0.317478
-0.172371,-0.040444,-0.992227,0.452596
0,0,0,1
0.457352,-0.87741,0.010238,0.498941
-0.895753,-0.44912,0.068388,-0.307071
-0.052097,-0.040425,-1.00247,0.453656
0,0,0,1
0.427782,-0.887354,0.00026,0.499973
-0.905773,-0.428994,0.09856,-0.310191
-0.092202,-0.040381,-1.00241,0.453649
0,0,0,1
0.447434,-0.87741,0.04998,0.494832
-0.895586,-0.44912,-0.00207,-0.299786
0.018091,-0.040425,-1.00263,0.453672
0,0,0,1
0.45731,-0.877376,0.049946,0.494836
-0.89562,-0.459166,0.007976,-0.300825
0.018085,-0.040444,-1.00261,0.45367
0,0,0,1
0.457328,-0.867494,0.040002,0.495864
-0.895677,-0.459219,0.028102,-0.302906
-0.011993,-0.050476,-1.00257,0.453665
0,0,0,1
1,-1.8366e-06,9.70412e-17,0.30689
-1.8366e-06,-1,0,0
9.70412e-17,-1.78226e-22,-1,0.64128
0,0,0,1
