-0.00165766,-0.781832,0.000675894,-2.35555,0.00122876,1.57304,0.790295
-0.0049592,-0.774739,0.00198285,-2.35426,0.00364536,1.57749,0.799998
-0.00985728,-0.764215,0.00384518,-2.35229,0.00717411,1.58407,0.814338
-0.016272,-0.75041,0.00616079,-2.34964,0.0117097,1.59265,0.833058
-0.0225134,-0.736883,0.00831722,-2.34693,0.0160684,1.60099,0.85132
-0.0301232,-0.720349,0.0107752,-2.34349,0.0212746,1.61111,0.873538
-0.0374758,-0.704251,0.0130098,-2.34,0.0262356,1.62087,0.895085
-0.0445801,-0.688586,0.015033,-2.33646,0.0309666,1.63028,0.915982
-0.0514449,-0.67335,0.0168566,-2.33289,0.0354819,1.63935,0.936251
-0.0580783,-0.658537,0.018492,-2.3293,0.039795,1.6481,0.955914
-0.0644885,-0.644142,0.01995,-2.32572,0.0439185,1.65655,0.974989
-0.0706834,-0.630157,0.0212413,-2.32215,0.0478643,1.6647,0.993495
-0.0766703,-0.616575,0.022376,-2.3186,0.0516436,1.67258,1.01145
-0.0824568,-0.603388,0.0233638,-2.31508,0.0552667,1.68018,1.02888
-0.0891825,-0.588057,0.0243533,-2.31093,0.0594203,1.68899,1.04913
-0.0956386,-0.57327,0.0251616,-2.30684,0.0633791,1.69744,1.06867
-0.101837,-0.55901,0.0258029,-2.30283,0.0671575,1.70556,1.08753
-0.107788,-0.545261,0.0262907,-2.2989,0.0707682,1.71336,1.10572
-0.113503,-0.532008,0.0266378,-2.29506,0.0742232,1.72086,1.12327
-0.118992,-0.519233,0.0268561,-2.29131,0.0775333,1.72806,1.14022
-0.125156,-0.504901,0.0269516,-2.28707,0.0812258,1.73615,1.15927
-0.131037,-0.491175,0.0269048,-2.28297,0.0847493,1.74387,1.17756
-0.136651,-0.478032,0.026731,-2.27901,0.0881165,1.75127,1.1951
-0.142011,-0.465447,0.0264443,-2.27518,0.0913389,1.75835,1.21195
-0.147872,-0.451703,0.0259848,-2.271,0.0948592,1.76609,1.2304
-0.153433,-0.438625,0.0254134,-2.26699,0.0982178,1.77347,1.24802
-0.158712,-0.42618,0.0247458,-2.26316,0.101427,1.78049,1.26484
-0.164361,-0.412882,0.0238884,-2.25907,0.104873,1.78803,1.28289
-0.169693,-0.400303,0.0229465,-2.25519,0.108157,1.79518,1.30002
-0.174728,-0.388404,0.0219363,-2.25152,0.111291,1.80196,1.31629
-0.18002,-0.375917,0.0207425,-2.24768,0.114611,1.80912,1.33345
-0.184991,-0.364173,0.0194996,-2.24408,0.11777,1.81588,1.34965
-0.190136,-0.35204,0.018085,-2.24037,0.121075,1.82291,1.36648
-0.194942,-0.340692,0.0166462,-2.23692,0.12421,1.82952,1.38229
-0.199849,-0.329128,0.0150574,-2.23343,0.127454,1.8363,1.39848
-0.204797,-0.317491,0.0133327,-2.22996,0.130774,1.84318,1.41487
-0.209727,-0.305915,0.0114905,-2.22653,0.134137,1.85009,1.43126
-0.214588,-0.294519,0.00955283,-2.2232,0.137514,1.85694,1.44749
-0.219334,-0.28341,0.0075443,-2.21999,0.140875,1.86369,1.4634
-0.223925,-0.272679,0.00549112,-2.21693,0.14419,1.87026,1.47886
-0.228328,-0.262401,0.00341998,-2.21403,0.147435,1.87662,1.49375
-0.232516,-0.252637,0.00135701,-2.21132,0.150585,1.88271,1.50796
-0.236468,-0.243432,-0.000673085,-2.2088,0.153618,1.88851,1.52143
-0.240168,-0.23482,-0.00264785,-2.20647,0.156516,1.89398,1.53409
-0.243609,-0.226819,-0.0045476,-2.20433,0.159261,1.89911,1.5459
-0.246784,-0.219437,-0.00635585,-2.20238,0.161843,1.90387,1.55684
-0.249695,-0.212673,-0.0080595,-2.20062,0.16425,1.90827,1.5669
-0.252344,-0.206517,-0.00964887,-2.19903,0.166478,1.9123,1.57608
-0.25474,-0.20095,-0.0111176,-2.19761,0.168524,1.91597,1.58441
-0.256892,-0.195948,-0.0124625,-2.19635,0.170387,1.91928,1.5919
-0.258813,-0.191484,-0.013683,-2.19523,0.172072,1.92226,1.59861
-0.260515,-0.187525,-0.0147811,-2.19424,0.173582,1.9249,1.60457
-0.262015,-0.184037,-0.0157608,-2.19338,0.174927,1.92724,1.60982
-0.263327,-0.180983,-0.0166277,-2.19263,0.176115,1.9293,1.61443
-0.264467,-0.178326,-0.0173886,-2.19198,0.177156,1.93109,1.61845
-0.265453,-0.17603,-0.0180514,-2.19141,0.178062,1.93264,1.62192
-0.266298,-0.174059,-0.0186242,-2.19093,0.178844,1.93398,1.6249
-0.267019,-0.172377,-0.0191154,-2.19053,0.179515,1.93512,1.62744
-0.267629,-0.170952,-0.0195336,-2.19018,0.180085,1.93609,1.6296
-0.268143,-0.169752,-0.019887,-2.18989,0.180567,1.93691,1.63142
-0.268572,-0.168749,-0.0201835,-2.18965,0.180972,1.93759,1.63294
-0.268928,-0.167916,-0.0204304,-2.18944,0.181309,1.93816,1.6342
-0.269222,-0.167228,-0.0206345,-2.18928,0.181587,1.93863,1.63524
-0.269463,-0.166664,-0.0208021,-2.18914,0.181816,1.93901,1.63609
