-0.00165514,-0.782151,0.000807274,-2.3552,0.00116935,1.57254,0.790396
-0.00495301,-0.775693,0.00237811,-2.3532,0.00346774,1.576,0.800307
-0.00985058,-0.766118,0.00463677,-2.3502,0.00681892,1.58111,0.814964
-0.0162748,-0.753576,0.0074798,-2.3462,0.0111157,1.58776,0.834119
-0.0241239,-0.738266,0.0107819,-2.34122,0.0162267,1.59581,0.857449
-0.031729,-0.723394,0.013842,-2.33625,0.0210706,1.60355,0.880103
-0.0390972,-0.708954,0.0166731,-2.3313,0.0256641,1.61098,0.902101
-0.0476813,-0.69216,0.0197654,-2.32543,0.0308642,1.61956,0.927685
-0.0559426,-0.675968,0.0225688,-2.31963,0.0357519,1.62775,0.952391
-0.0638928,-0.660364,0.0251026,-2.31392,0.0403506,1.63556,0.976251
-0.0715435,-0.645332,0.0273855,-2.30831,0.0446816,1.64302,0.999297
-0.0789059,-0.630855,0.0294348,-2.30281,0.048765,1.65016,1.02156
-0.0859908,-0.616917,0.0312671,-2.29744,0.0526191,1.65698,1.04307
-0.0939597,-0.601293,0.0331368,-2.29134,0.0568482,1.66459,1.06727
-0.101578,-0.586356,0.0347574,-2.28543,0.0608135,1.67183,1.09052
-0.108862,-0.572077,0.0361504,-2.2797,0.0645373,1.67871,1.11287
-0.115828,-0.55843,0.037336,-2.27417,0.0680399,1.68526,1.13434
-0.123453,-0.543555,0.0384487,-2.26809,0.0717964,1.6924,1.15789
-0.130699,-0.529435,0.0393418,-2.26227,0.0753125,1.69915,1.1804
-0.137586,-0.516032,0.0400386,-2.2567,0.0786102,1.70556,1.20192
-0.144962,-0.501747,0.0406039,-2.25075,0.0820849,1.71239,1.22503
-0.151931,-0.488276,0.0409766,-2.24509,0.0853321,1.71884,1.24701
-0.158518,-0.475572,0.0411813,-2.23974,0.0883732,1.72493,1.26791
-0.165447,-0.462284,0.0412294,-2.23414,0.091536,1.73133,1.28997
-0.171959,-0.44983,0.0411255,-2.22887,0.0944901,1.73734,1.31084
-0.178702,-0.437013,0.0408554,-2.22346,0.0975251,1.74358,1.33254
-0.185006,-0.425071,0.0404587,-2.21842,0.100354,1.74941,1.35295
-0.191445,-0.412953,0.0399016,-2.21332,0.10323,1.75539,1.37389
-0.197938,-0.400814,0.039184,-2.20824,0.106124,1.76142,1.39512
-0.204411,-0.388797,0.0383124,-2.20324,0.109007,1.76746,1.41638
-0.210796,-0.377027,0.0372994,-2.19837,0.111855,1.77345,1.43746
-0.217032,-0.365615,0.0361626,-2.1937,0.114645,1.77932,1.45817
-0.223065,-0.354651,0.0349236,-2.18924,0.117358,1.78503,1.47832
-0.228853,-0.34421,0.0336062,-2.18504,0.119977,1.79055,1.49775
-0.234358,-0.334346,0.0322355,-2.18112,0.122487,1.79584,1.51634
-0.239555,-0.3251,0.0308366,-2.17748,0.124876,1.80086,1.53398
-0.244422,-0.316495,0.0294335,-2.17414,0.127133,1.8056,1.55058
-0.248948,-0.308545,0.0280485,-2.17109,0.129252,1.81004,1.5661
-0.253126,-0.301247,0.026701,-2.16832,0.131226,1.81417,1.5805
-0.256957,-0.294593,0.0254075,-2.16582,0.133053,1.81798,1.59375
-0.260444,-0.288564,0.0241816,-2.16359,0.134731,1.82148,1.60587
-0.263599,-0.283136,0.0230333,-2.1616,0.136263,1.82466,1.61687
-0.266432,-0.278278,0.0219697,-2.15983,0.13765,1.82753,1.62679
-0.268961,-0.273957,0.0209949,-2.15828,0.138897,1.83011,1.63567
-0.271204,-0.270138,0.0201105,-2.15692,0.140011,1.83242,1.64357
-0.273179,-0.266782,0.0193159,-2.15573,0.140999,1.83445,1.65054
-0.274907,-0.263851,0.0186084,-2.1547,0.141868,1.83624,1.65666
-0.27641,-0.261308,0.0179843,-2.15381,0.142628,1.8378,1.66199
-0.277708,-0.259114,0.0174384,-2.15304,0.143288,1.83916,1.6666
-0.278822,-0.257233,0.0169649,-2.15239,0.143856,1.84032,1.67057
-0.279772,-0.255632,0.0165575,-2.15184,0.144342,1.84132,1.67396
-0.280577,-0.254276,0.0162099,-2.15137,0.144755,1.84216,1.67683
-0.281254,-0.253135,0.0159155,-2.15098,0.145104,1.84287,1.67925
-0.281819,-0.252183,0.0156681,-2.15065,0.145396,1.84347,1.68127
-0.282289,-0.251392,0.0154618,-2.15038,0.145639,1.84397,1.68295
-0.282677,-0.250739,0.015291,-2.15016,0.14584,1.84438,1.68434
-0.282994,-0.250205,0.0151507,-2.14998,0.146004,1.84471,1.68548
-0.283253,-0.24977,0.0150362,-2.14983,0.146139,1.84499,1.68641
-0.283462,-0.249419,0.0149435,-2.14971,0.146247,1.84521,1.68716
-0.283629,-0.249136,0.0148689,-2.14961,0.146335,1.84538,1.68776
-0.283763,-0.248911,0.0148094,-2.14953,0.146404,1.84553,1.68824
-0.283869,-0.248733,0.0147622,-2.14947,0.146459,1.84564,1.68862
-0.283952,-0.248593,0.014725,-2.14943,0.146503,1.84573,1.68892
-0.284018,-0.248483,0.014696,-2.14939,0.146537,1.8458,1.68915
-0.284068,-0.248398,0.0146735,-2.14936,0.146563,1.84585,1.68933
-0.284107,-0.248333,0.0146561,-2.14934,0.146583,1.84589,1.68947
-0.284137,-0.248283,0.0146428,-2.14932,0.146599,1.84592,1.68958
-0.285332,-0.246462,0.0140651,-2.14882,0.147199,1.84712,1.69365
-0.285332,-0.246459,0.0140466,-2.1488,0.147277,1.84706,1.69366
-0.285332,-0.246455,0.014019,-2.14877,0.147393,1.84697,1.69368
-0.285332,-0.246449,0.0139827,-2.14873,0.147544,1.84686,1.69371
-0.285332,-0.246442,0.0139384,-2.14868,0.14773,1.84672,1.69374
-0.285332,-0.246434,0.0138864,-2.14862,0.147948,1.84655,1.69377
-0.285332,-0.246425,0.0138277,-2.14855,0.148194,1.84636,1.69382
-0.285331,-0.246415,0.0137628,-2.14847,0.148465,1.84616,1.69386
-0.285331,-0.246404,0.0136928,-2.1484,0.148758,1.84593,1.69391
-0.285331,-0.246393,0.0136185,-2.14831,0.149069,1.8457,1.69397
-0.285331,-0.246381,0.0135408,-2.14822,0.149394,1.84545,1.69402
-0.285331,-0.246368,0.0134608,-2.14813,0.149729,1.8452,1.69408
-0.285331,-0.246355,0.0133792,-2.14804,0.15007,1.84494,1.69414
-0.285331,-0.246343,0.0132971,-2.14794,0.150414,1.84467,1.6942
-0.285331,-0.24633,0.0132153,-2.14785,0.150756,1.84441,1.69425
-0.285331,-0.246317,0.0131345,-2.14776,0.151093,1.84416,1.69431
-0.285331,-0.246305,0.0130555,-2.14767,0.151423,1.84391,1.69437
-0.285331,-0.246293,0.012979,-2.14758,0.151743,1.84366,1.69442
-0.285331,-0.246281,0.0129055,-2.1475,0.15205,1.84343,1.69448
-0.285331,-0.24627,0.0128355,-2.14742,0.152342,1.84321,1.69453
-0.285331,-0.24626,0.0127693,-2.14735,0.152618,1.843,1.69457
-0.285332,-0.24625,0.0127073,-2.14728,0.152877,1.8428,1.69462
-0.285332,-0.246241,0.0126495,-2.14721,0.153118,1.84262,1.69466
-0.285332,-0.246233,0.0125962,-2.14715,0.153341,1.84245,1.6947
-0.285332,-0.246225,0.0125473,-2.14709,0.153545,1.84229,1.69474
-0.285332,-0.246218,0.0125028,-2.14704,0.15373,1.84215,1.69477
-0.286478,-0.244257,0.0119675,-2.14641,0.154361,1.84329,1.69886
-0.28643,-0.243886,0.0119533,-2.14602,0.154467,1.84311,1.6987
-0.286359,-0.243337,0.0119324,-2.14543,0.154625,1.84283,1.69847
-0.286266,-0.242615,0.0119051,-2.14467,0.154832,1.84246,1.69817
-0.286152,-0.24173,0.0118719,-2.14372,0.155086,1.84201,1.69781
-0.286018,-0.240695,0.0118335,-2.14262,0.155384,1.84149,1.69738
-0.285868,-0.239525,0.0117906,-2.14137,0.15572,1.84089,1.69689
-0.285703,-0.238234,0.0117438,-2.13999,0.15609,1.84023,1.69636
-0.285524,-0.236839,0.011694,-2.13851,0.156491,1.83952,1.69578
-0.285336,-0.23536,0.0116421,-2.13693,0.156915,1.83876,1.69516
-0.28514,-0.233814,0.0115887,-2.13527,0.157359,1.83797,1.69453
-0.284938,-0.232221,0.0115346,-2.13357,0.157816,1.83715,1.69387
-0.284734,-0.230599,0.0114806,-2.13183,0.158281,1.83632,1.6932
-0.284529,-0.228966,0.0114273,-2.13008,0.15875,1.83548,1.69252
-0.284326,-0.227339,0.0113752,-2.12833,0.159217,1.83463,1.69185
-0.284126,-0.225733,0.0113248,-2.12661,0.159677,1.8338,1.69119
-0.283932,-0.224164,0.0112765,-2.12492,0.160127,1.83299,1.69055
-0.283744,-0.222644,0.0112306,-2.12328,0.160562,1.83219,1.68992
-0.283565,-0.221184,0.0111874,-2.12171,0.16098,1.83143,1.68933
-0.283395,-0.219793,0.0111471,-2.12021,0.161378,1.8307,1.68876
-0.283234,-0.218479,0.0111096,-2.11879,0.161755,1.83002,1.68822
-0.283085,-0.217247,0.0110751,-2.11746,0.162107,1.82937,1.68771
-0.282946,-0.216101,0.0110435,-2.11622,0.162435,1.82877,1.68725
-0.282818,-0.215043,0.0110148,-2.11508,0.162738,1.82821,1.68681
-0.282701,-0.214072,0.0109889,-2.11403,0.163015,1.8277,1.68642
-0.282595,-0.213189,0.0109656,-2.11307,0.163268,1.82723,1.68606
-0.2825,-0.212392,0.0109449,-2.11221,0.163496,1.82681,1.68573
-0.282414,-0.211676,0.0109265,-2.11143,0.1637,1.82643,1.68544
-0.282338,-0.211039,0.0109102,-2.11074,0.163882,1.82609,1.68518
-0.282271,-0.210475,0.010896,-2.11013,0.164043,1.82579,1.68495
-0.282212,-0.20998,0.0108836,-2.10959,0.164184,1.82553,1.68475
-0.282161,-0.209548,0.0108729,-2.10913,0.164308,1.8253,1.68458
-0.282117,-0.209174,0.0108636,-2.10872,0.164414,1.8251,1.68442
-0.282079,-0.208853,0.0108557,-2.10837,0.164506,1.82493,1.68429
-0.282046,-0.208578,0.010849,-2.10807,0.164585,1.82478,1.68418
-0.282018,-0.208344,0.0108433,-2.10782,0.164651,1.82466,1.68409
-0.281995,-0.208148,0.0108386,-2.1076,0.164707,1.82455,1.68401
-0.281976,-0.207983,0.0108346,-2.10743,0.164754,1.82447,1.68394
-0.28196,-0.207846,0.0108313,-2.10728,0.164793,1.82439,1.68388
-0.281946,-0.207733,0.0108286,-2.10715,0.164826,1.82433,1.68384
-0.281935,-0.207641,0.0108263,-2.10705,0.164852,1.82428,1.6838
-0.281927,-0.207565,0.0108245,-2.10697,0.164873,1.82424,1.68377
-0.28307,-0.205637,0.0101211,-2.10635,0.16555,1.8253,1.68756
-0.283063,-0.205876,0.010054,-2.10656,0.1656,1.82515,1.6872
-0.283054,-0.20623,0.00995435,-2.10688,0.165674,1.82493,1.68667
-0.283042,-0.206696,0.00982322,-2.10729,0.16577,1.82465,1.68596
-0.283027,-0.207266,0.00966225,-2.1078,0.165889,1.82429,1.6851
-0.283009,-0.207933,0.00947347,-2.10839,0.166026,1.82388,1.68409
-0.282989,-0.208687,0.00925924,-2.10906,0.166181,1.82341,1.68295
-0.282967,-0.209518,0.00902226,-2.1098,0.16635,1.8229,1.68169
-0.282943,-0.210416,0.00876546,-2.1106,0.166532,1.82234,1.68034
-0.282918,-0.211368,0.00849201,-2.11144,0.166723,1.82174,1.67889
-0.282892,-0.212361,0.0082052,-2.11232,0.166921,1.82112,1.67739
-0.282864,-0.213385,0.0079084,-2.11323,0.167123,1.82047,1.67583
-0.282837,-0.214428,0.00760498,-2.11415,0.167326,1.81981,1.67425
-0.282808,-0.215476,0.00729828,-2.11508,0.167529,1.81915,1.67266
-0.28278,-0.21652,0.00699149,-2.116,0.16773,1.81849,1.67107
-0.282753,-0.21755,0.00668764,-2.1169,0.167925,1.81783,1.6695
-0.282725,-0.218555,0.00638952,-2.11779,0.168114,1.81719,1.66797
