0,-0.785227,0,-2.35544,0,1.57021,0.7854
0,-0.784883,0,-2.35392,0,1.56904,0.7854
1.69471e-23,-0.784369,4.47562e-23,-2.35166,3.16312e-23,1.56729,0.7854
1.69131e-23,-0.783689,4.47017e-23,-2.3487,3.15714e-23,1.56501,0.7854
-1.1007e-19,-0.782847,-2.92986e-19,-2.34505,-2.06822e-19,1.56221,0.7854
-2.4106e-19,-0.781852,-6.43922e-19,-2.34078,-4.54145e-19,1.55893,0.7854
-2.40267e-19,-0.78071,-6.42671e-19,-2.33594,-4.52762e-19,1.55523,0.7854
-2.39378e-19,-0.779431,-6.4126e-19,-2.33058,-4.51214e-19,1.55115,0.7854
-4.30724e-19,-0.778028,-1.16574e-18,-2.32478,-8.19329e-19,1.54675,0.7854
-4.28912e-19,-0.776514,-1.16295e-18,-2.3186,-8.16204e-19,1.54208,0.7854
-6.57407e-19,-0.774903,-1.8016e-18,-2.31211,-1.26273e-18,1.53721,0.7854
-9.0305e-19,-0.773211,-2.49616e-18,-2.30541,-1.74698e-18,1.53219,0.7854
-8.98813e-19,-0.771456,-2.48986e-18,-2.29855,-1.73978e-18,1.52709,0.7854
-8.94573e-19,-0.769656,-2.48364e-18,-2.29161,-1.73262e-18,1.52195,0.7854
-8.90359e-19,-0.767829,-2.47754e-18,-2.28467,-1.72554e-18,1.51684,0.7854
-8.86213e-19,-0.765995,-2.47161e-18,-2.2778,-1.71861e-18,1.5118,0.7854
-8.8217e-19,-0.76417,-2.4659e-18,-2.27105,-1.71189e-18,1.50688,0.7854
-1.22708e-18,-0.762373,-3.50219e-18,-2.26448,-2.42772e-18,1.50211,0.7854
-1.58604e-18,-0.760619,-4.59322e-18,-2.25815,-3.17932e-18,1.49753,0.7854
-1.57939e-18,-0.758923,-4.58418e-18,-2.2521,-3.16843e-18,1.49317,0.7854
-1.57307e-18,-0.757298,-4.57562e-18,-2.24636,-3.15812e-18,1.48906,0.7854
-1.56719e-18,-0.755753,-4.5678e-18,-2.24095,-3.14857e-18,1.4852,0.7854
-1.56173e-18,-0.754299,-4.56062e-18,-2.23591,-3.13975e-18,1.48161,0.7854
-1.5567e-18,-0.752941,-4.55408e-18,-2.23124,-3.13165e-18,1.4783,0.7854
-1.55211e-18,-0.751683,-4.5482e-18,-2.22694,-3.1243e-18,1.47526,0.7854
-2.01764e-18,-0.750528,-6.03734e-18,-2.22303,-4.14281e-18,1.4725,0.7854
-2.01264e-18,-0.749475,-6.03107e-18,-2.21948,-4.13487e-18,1.47,0.7854
-2.00813e-18,-0.748524,-6.02538e-18,-2.21629,-4.12769e-18,1.46776,0.7854
-2.00411e-18,-0.747671,-6.02037e-18,-2.21344,-4.12132e-18,1.46577,0.7854
-2.00055e-18,-0.746912,-6.01593e-18,-2.21092,-4.11568e-18,1.46401,0.7854
-2.54368e-18,-0.746241,-7.78962e-18,-2.2087,-5.3253e-18,1.46246,0.7854
-2.54015e-18,-0.745654,-7.78526e-18,-2.20676,-5.31972e-18,1.46111,0.7854
-2.53707e-18,-0.745143,-7.78143e-18,-2.20508,-5.31485e-18,1.45994,0.7854
-1.94068e-18,-0.744702,-5.83024e-18,-2.20363,-3.98168e-18,1.45893,0.7854
-2.54884e-18,-0.744324,-7.83294e-18,-2.20239,-5.34631e-18,1.45807,0.7854
-2.54691e-18,-0.744002,-7.83058e-18,-2.20134,-5.34328e-18,1.45734,0.7854
-1.90284e-18,-0.743731,-5.70995e-18,-2.20045,-3.89661e-18,1.45672,0.7854
-2.56077e-18,-0.743503,-7.88438e-18,-2.19971,-5.37768e-18,1.45621,0.7854
-1.88415e-18,-0.743313,-5.65038e-18,-2.19909,-3.85473e-18,1.45578,0.7854
-1.88349e-18,-0.743157,-5.64961e-18,-2.19858,-3.8537e-18,1.45543,0.7854
-2.59187e-18,-0.743028,-7.99577e-18,-2.19816,-5.45137e-18,1.45514,0.7854
-1.86552e-18,-0.742923,-5.59119e-18,-2.19782,-3.81321e-18,1.4549,0.7854
-1.86516e-18,-0.742838,-5.59076e-18,-2.19755,-3.81264e-18,1.45471,0.7854
-1.86487e-18,-0.74277,-5.59041e-18,-2.19733,-3.81219e-18,1.45456,0.7854
-2.64123e-18,-0.742715,-8.16545e-18,-2.19715,-5.56543e-18,1.45443,0.7854
-1.84734e-18,-0.742672,-5.53268e-18,-2.19701,-3.77259e-18,1.45434,0.7854
-1.84718e-18,-0.742638,-5.53246e-18,-2.1969,-3.77234e-18,1.45426,0.7854
-1.84707e-18,-0.742612,-5.53233e-18,-2.19681,-3.77216e-18,1.4542,0.7854
