0.346242,-0.945166,-0.030499,0.472985
-0.909612,-0.331874,0.190843,-0.129488
-0.177066,-0.03842,-0.979202,0.451295
0,0,0,1
0.356307,-0.945166,-0.020342,0.471893
-0.909684,-0.331874,0.171077,-0.117566
-0.167085,-0.03842,-0.989131,0.452291
0,0,0,1
0.376442,-0.935009,-0.020342,0.461823
-0.909797,-0.35164,0.171077,-0.117525
-0.157109,-0.048349,-0.989131,0.452296
0,0,0,1
0.376411,-0.935014,-0.030458,0.462869
-0.899857,-0.351671,0.180965,-0.118548
-0.177112,-0.038363,-0.979171,0.451266
0,0,0,1
0.346247,-0.94516,-0.090837,0.529462
-0.909581,-0.341969,0.171333,-0.108106
-0.187052,0.031513,-0.97911,0.511115
0,0,0,1
0.348442,-0.945518,-0.029534,0.633672
-0.934644,-0.351854,0.065458,-0.287102
-0.064779,0.012419,-1.00164,0.573557
0,0,0,1
0.408874,-0.915572,-0.029368,0.513071
-0.89431,-0.411338,0.1152,-0.312052
-0.1151,-0.017284,-0.991913,0.482599
0,0,0,1
0.479352,-0.875614,-0.039214,0.504021
-0.853942,-0.480748,0.174868,-0.328041
-0.165425,-0.046933,-0.982244,0.451622
0,0,0,1
0.4391,-0.90562,-0.039214,0.504021
-0.873998,-0.441068,0.174868,-0.328041
-0.165293,-0.03714,-0.982244,0.451622
0,0,0,1
0.439108,-0.90562,-0.049192,0.505052
-0.873882,-0.441068,0.194754,-0.330098
-0.185319,-0.03714,-0.982356,0.451634
0,0,0,1
0.5196,-0.855658,-0.039244,0.504024
-0.833944,-0.52052,0.164966,-0.327017
-0.155544,-0.046709,-0.992199,0.452651
0,0,0,1
0.48939,-0.875648,-0.039278,0.504027
-0.854024,-0.490708,0.155006,-0.325988
-0.145403,-0.046875,-0.992141,0.452645
0,0,0,1
0.408932,-0.915564,-0.03918,0.504017
-0.884002,-0.411222,0.184828,-0.329071
-0.175236,-0.03731,-0.982302,0.451628
0,0,0,1
0.449134,-0.895608,-0.029232,0.502989
-0.874138,-0.450994,0.15504,-0.325991
-0.135258,-0.037086,-0.992145,0.452646
0,0,0,1
0.35858,-0.935486,-0.009174,0.500915
-0.914342,-0.36149,0.145148,-0.324968
-0.124977,-0.037592,-0.992095,0.452641
0,0,0,1
0.449022,-0.895642,0.100516,0.489607
-0.875762,-0.460954,-0.093518,-0.29033
0.145106,-0.037028,-0.990747,0.452443
0,0,0,1
0.479198,-0.875652,0.10055,0.489603
-0.865642,-0.490766,-0.083558,-0.29136
0.135023,-0.036862,-0.990805,0.452449
0,0,0,1
0.439058,-0.90562,-0.019186,0.50195
-0.884074,-0.441068,0.155074,-0.325995
-0.145209,-0.03714,-0.992149,0.452646
0,0,0,1
